node	feature
PIK3R1	other
BCL2	latent
CASP3	other
RALB	GSEA
RALBP1	other
AKT2	other
AKT1	other
CASP8	other
MAPK8	other
DAPK3	GSEA
TP53	latent
GSK3B	latent
KAT5	other
MAP3K14	other
EP300	other
MAPK3	other
MAPK1	other
BCL2L1	other
BAD	other
PDPK1	latent
HDAC2	other
PRKCA	other
EGFR	other
SRC	other
AR	GSEA
FOXO1	latent
CEBPB	other
MAPK11	GSEA
MYC	other
PTPN2	other
STAT3	other
MAPK14	other
CDKN1A	other
CAV1	GSEA
MET	other
RAC1	latent
CCND1	latent
MAX	GSEA
ATF2	other
RPS6KA5	other
IRAK1	other
MAP3K1	other
PTPN1	other
TAB1	other
PDGFRB	other
PDGFRA	GSEA
MAPK8IP3	other
DVL3	GSEA
MAPK10	GSEA
MAPK9	other
PTPN11	GSEA
LCK	other
PTPN6	other
NR3C1	other
PTK2B	other
SHC1	latent
AKT3	latent
BMP2	GSEA
VEGFA	other
ILK	GSEA
ARHGEF12	GSEA
SYK	other
MTOR	latent
RHOA	other
VAV3	GSEA
BMPR1B	other
CDKN1B	GSEA
CDK6	other
FN1	latent
BMPR1A	other
RUNX1	GSEA
ITGB3	other
PRKCD	other
SDC4	other
APP	other
PRKCE	other
ARHGAP1	other
ITGB5	other
PGF	GSEA
ICAM1	GSEA
COL4A2	GSEA
NCF2	GSEA
FLT1	other
STAMBP	other
MECOM	GSEA
PML	other
CXCR4	GSEA
GATA1	other
